,Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase,product_categories,payment_methods,shipping_methods
512,-1.2467373156765662,-0.6525371564129083,-0.8094829805504784,-0.7222800470842736,-0.5118776865111564,1.4763785104677203,0.8795177484007755,Home Appliances,Cash on Delivery,Standard Shipping
513,-3.5014836807273335,-3.686069442943192,2.210931757449339,2.504468126835705,0.8263202763465205,0.9833393352097154,-1.2500300827223052,Books,Credit Card,Express Shipping
514,-1.6565780575310878,,0.027408324993229573,0.3052144336197071,-0.707876517395069,0.8890106788289236,-1.0672827998120396,Electronics,Credit Card,Standard Shipping
515,-0.13494768541438798,-1.915840189005451,2.2488609917353766,-0.6990812420930939,-0.48522969876738586,-0.7217135048712391,0.19211964392915903,Clothing,Credit Card,Express Shipping
516,3.871458821132167,2.74457688003808,-3.39819261895232,-0.29138136340994336,2.7365892721173055,-0.9625498451899674,0.7868978320000704,Clothing,Cash on Delivery,Standard Shipping
517,-4.367719013728634,-2.3156711362285547,-1.1377304072418892,1.1944837592087767,-1.5766385692884541,3.610413982410922,1.9927239938809143,Books,Credit Card,
518,2.2393959414816282,3.4449256779680777,-2.698274548739232,0.4740524440216052,1.2771574297240735,-0.5626509072481685,-0.5630529588426625,Home Appliances,Credit Card,Express Shipping
519,-0.04488436203545809,-2.0036504265504886,3.8662861950163188,-0.775692642748985,-1.4658008458880563,-1.609835442334919,-0.31059013547525127,Clothing,Cash on Delivery,Standard Shipping
520,0.1933148137340286,-0.036404807812018936,-0.6577741693307597,-0.4745410206201406,-0.013181142705336102,0.35846987104366335,0.8065185393975369,Electronics,PayPal,Express Shipping
521,-6.79576895833505,-2.0323319957199537,0.6921432538901375,-1.3759688911259382,-3.2609868258825467,4.378300333470804,-1.2935859900911373,Electronics,Credit Card,Express Shipping
522,-0.766379167896399,1.421287159652231,0.3968079175977575,-0.47292315515952543,-2.031648301305677,0.17601500083316424,-0.8280837473046884,Clothing,Credit Card,Standard Shipping
523,-0.4374036211986041,2.1319158097266344,-3.561172015391208,-2.2154730443631063,0.26097938120135544,2.22499254329146,-0.04759866363704901,Clothing,Credit Card,Express Shipping
524,,0.14527918330870382,-0.935342780201406,1.2432070203230523,0.59312156320493,1.60714370612792,-1.6036741377032362,Electronics,Credit Card,Standard Shipping
525,-0.5988677077088088,0.0743610880094896,,-1.1380331805327306,-0.005068549072067441,0.47999210162864325,-0.9049260067553478,Home Appliances,Cash on Delivery,Standard Shipping
526,-1.4100182062654083,-0.1266567325154101,-2.2806316115598517,0.7554228369783071,1.0201822071058309,1.9739196677394364,0.38968282818029687,Home Appliances,PayPal,Standard Shipping
527,-1.5796017169756267,0.7813478420322841,-1.781947403165208,0.3853338694760773,0.3114692405422811,1.7111207627689184,-0.7351812015896071,Clothing,PayPal,Standard Shipping
528,-1.117284286113571,-1.4117989176288233,0.4779957301185537,-2.0248790252348914,1.0076444296564775,0.8315226218586907,-1.3089379016366844,Books,Cash on Delivery,Express Shipping
529,-1.4928033837388541,-1.5020926004623774,3.1742460485487447,-1.1519573903077978,-4.930484279036973,,2.009750395455307,Electronics,Credit Card,Standard Shipping
530,-0.1450892082715634,1.5828630875187133,-1.910971094452539,-1.8522038965381298,-1.4225554088890693,1.3018490787627923,0.9875110239897796,Home Appliances,Cash on Delivery,Express Shipping
531,-0.3136859651523421,-1.0432942934766969,2.867248847028106,0.018757721927032955,0.5699115733328914,-1.37238809987441,-2.596561534484617,Clothing,Credit Card,
532,-1.066618214716473,-2.9455142417384703,3.1560854779851435,-0.46272526509265544,-0.8536380526100675,-0.5202854672186781,0.09489118349519421,Electronics,Cash on Delivery,Standard Shipping
533,2.779857044026333,,2.001057246224678,-1.9399899319604383,,-2.5177501331454266,-0.12594443153454038,Home Appliances,,Standard Shipping
534,-0.3082177246860196,0.1546350786707711,0.5145902192101569,-2.2819303081103466,-0.32514970744740135,0.19822192135218253,-1.1985159577172058,Clothing,Cash on Delivery,Express Shipping
535,0.9339478933562115,-0.33188031136929785,1.0885717235453458,-3.5101089169961144,3.6821858920419284,-0.9635255117134205,-4.536824602311581,Electronics,,Express Shipping
536,3.148016903923681,2.6957554953260887,-2.1465347413470446,-1.4385541407089142,0.22411760745619413,-0.8752724079366473,1.2267527384534271,Home Appliances,Credit Card,Express Shipping
537,2.9601449622297396,0.6777376854354353,0.42461191437380225,-0.956884876816284,2.412499208515927,-2.169105850521798,-1.3361909507443437,Books,Credit Card,Standard Shipping
538,-0.543869480339382,,-0.5850308866971762,2.6600507786878747,1.5676567964130848,,,Home Appliances,Credit Card,Standard Shipping
539,1.2749849927535004,1.3050853098166697,-2.5558611747369304,-1.8961158075170226,2.0934151049048295,0.5985332686550165,-0.3849557161313585,Clothing,Credit Card,Express Shipping
540,-0.6353562402467867,-1.546558590556205,1.5318474086912828,0.4083698547170853,0.7773487644920394,,-1.004809376057866,Clothing,PayPal,Standard Shipping
541,-1.1212275614990155,-1.6225321782335824,1.3069859823124768,,2.3092523274196814,0.24707477407386857,-3.2562569851488803,Electronics,PayPal,Standard Shipping
542,-2.943295680890382,-1.5415771216748355,1.3370094986958394,-1.3314697167522076,-1.6185735128490302,1.5405681715175337,-0.8002300579909405,Clothing,PayPal,Standard Shipping
543,0.449801478376399,0.6718497149571032,-1.1439505781452337,0.4568364229638443,1.5737800024400888,0.06821953005261627,-0.7411726313127589,Books,Credit Card,Standard Shipping
544,0.32968674698293743,0.4455378239307075,-0.7690453692994133,-2.250422711232033,3.358014229640794,0.1756458154775229,-3.4500846963021443,Home Appliances,PayPal,Express Shipping
545,-1.5733846157620657,-2.4921667226968056,3.271040936978473,-2.687427274121876,-2.9975252470926046,0.13678465282037433,0.6724827435998622,Home Appliances,Cash on Delivery,Standard Shipping
546,-1.2004823149933808,-0.3116722278090438,-0.25909320917486417,2.427676857795534,0.9734054802423835,0.4541691274356422,-0.8682231934894731,Clothing,PayPal,Standard Shipping
547,,-0.7884818136823478,0.8310069890471274,-1.9953770045604147,-0.44625158768274964,0.6092522268650291,-0.8822259568227024,Home Appliances,PayPal,
548,-1.0371188413728312,1.5900680645118215,2.474702658849995,-0.9457988549617176,-3.148840982884603,-0.7628916128105896,-2.3970550593522226,Electronics,Cash on Delivery,Express Shipping
549,1.8220645477994588,-4.100145906741464,-0.29260575163084124,1.7362443902640243,3.668389843318093,-0.6331352219849791,3.510948390289168,Books,Credit Card,Standard Shipping
550,0.24085820318908066,-1.6629486626267136,,-1.5846046314218665,0.6714326487291502,-0.9589965971034204,,Electronics,Credit Card,Standard Shipping
551,-2.1447946998524907,-1.8681626450442101,,-1.0697467366202833,0.44848805265323755,1.609265815368177,-0.54987465061513,Clothing,Cash on Delivery,Express Shipping
552,-1.919229549264014,-1.6890312537303958,0.7955434120582937,-1.2214049929787913,2.85463364627155,0.8583313349203211,-3.7498375181017853,Home Appliances,Credit Card,Express Shipping
553,-2.215465744239205,0.5488271424073401,2.1922327531841197,-0.562260910830545,-3.447955690138358,0.2603568972949115,-1.4968118694441979,Books,PayPal,Standard Shipping
554,4.165298982285489,3.183411864777288,0.7870186384821088,-0.38731761212710347,0.20931011693039192,-3.4466911338506376,-1.2528945270017706,Home Appliances,Credit Card,Standard Shipping
555,-0.0026338672498419755,-1.326584332446721,3.2318194949979397,-1.035624134004356,,-1.3489023659801027,-0.404089309820289,Electronics,Cash on Delivery,Express Shipping
556,2.092982810360596,3.0193207458259868,-1.6583033510384344,-0.29828597651511435,-3.370569975296641,-0.4457715871515229,3.3730259996199274,Clothing,Credit Card,Standard Shipping
557,-4.410682557651,-0.8169677727891889,-0.08286055549988157,5.113383782855699,0.4709712111560338,1.9370284199292294,-2.1673697332411423,Books,PayPal,Express Shipping
558,,,-1.4069366171885298,0.7007435782628573,0.7735318033344898,1.0446468708949381,-0.26744169279205987,Books,,Standard Shipping
559,-1.4537923385445584,0.5484646721865558,1.9735644832745967,3.8709361037324546,-0.9223853466752905,-0.9278064444179019,-2.164678500313508,,Credit Card,Express Shipping
560,-0.2851939928489357,-2.1364213995386843,3.2047929521694916,,,-1.1644754627888787,-0.6553206780560858,Home Appliances,PayPal,Standard Shipping
561,1.552182397110146,1.4677671783832316,-0.9039455930374588,-0.8604025184832498,0.07216808007107711,-0.5261269925036474,0.2800651905780217,Electronics,Credit Card,Express Shipping
562,-0.9659144307627622,-1.533182143387902,4.674094364265829,-0.21566774145962397,-4.604370707515386,-1.4372993483240442,,Electronics,,Standard Shipping
563,-2.3389765858779135,-0.942601033444707,-6.492152824157001,-1.5358713789735958,3.686216082797946,5.241803196764483,1.6412976314518954,Home Appliances,PayPal,Express Shipping
564,-3.8243230578539076,-2.545237003689661,2.081631039413682,-0.45035351227680476,-0.8691869901220677,1.602485932587577,-1.721550213868929,Electronics,Cash on Delivery,Express Shipping
565,0.10726145173651273,0.9735082120428168,-0.5767416087090649,,0.09385054605436616,0.20520195073572722,-0.7914026558883338,Electronics,PayPal,Standard Shipping
566,1.8480324804105075,1.4399054791657433,-0.5818159089518279,-1.67776219658756,0.7678945350491702,-0.8300898318705004,-0.6700281127834089,Electronics,Cash on Delivery,Express Shipping
567,2.321850478039985,0.012022749519371212,-0.8900789372337884,-0.06958773040786359,2.6022447305030383,-1.0356827912795965,0.28192627108332813,Books,Credit Card,Standard Shipping
568,2.644195895955099,2.5898514516002225,-2.7258786349715014,-1.64245926035716,-0.9764163522550029,-0.07647631792806697,2.7050163399014995,Home Appliances,Credit Card,Express Shipping
569,-0.4182857822459156,1.131309837625376,0.6822231086515191,-1.9537569677103381,-1.0059054055619028,-0.018922124909974136,-1.8730063824999479,Clothing,PayPal,Express Shipping
570,-2.2597002926729695,0.10476033385349037,0.1876570010878343,,-1.9484073880589456,1.5890252314620805,-0.7327322436611747,Home Appliances,Credit Card,Standard Shipping
571,-1.791531437287084,-0.4186058316118917,-2.455194931972571,-1.3563427423009673,1.3078353098760886,2.630199068635397,-0.2093957143880445,Electronics,Cash on Delivery,Express Shipping
572,-2.816446119634503,-2.092322110868884,0.8252455142021943,-0.9887240836393301,2.0934292522226245,1.4731427087427666,-3.2527927371816356,Electronics,Credit Card,Express Shipping
573,-0.8125353505204059,-0.684950437441928,-2.979321600517407,-2.549498706692665,2.2152533852074106,2.523662100536388,0.31776200932887166,Home Appliances,Cash on Delivery,Standard Shipping
574,-0.3618079258088228,0.3194185278651176,0.36373601907490394,-2.5243686628457818,-0.9736733214754172,0.38304402941893945,-0.6732485551125664,Clothing,Credit Card,Standard Shipping
575,2.177971209504594,-1.1703190991814547,-0.41750340222425847,1.3676191902932893,3.0749093106019965,-1.2472520277315717,0.9390902922032841,Electronics,Credit Card,Standard Shipping
576,-2.8814710042847147,-1.13337361923716,-0.6745792764913686,-1.9057293960277513,-3.198233904185515,2.8553996997782845,2.36350377268691,Clothing,PayPal,Standard Shipping
577,1.1686818370731058,0.3595930730839374,1.8554477007697017,-1.2708744609101943,2.039129330885293,-1.856100028211488,-3.7367568988847424,Books,Credit Card,Express Shipping
578,-0.3004009493014498,-0.8135720926139132,,1.5706258284743477,1.6570798650721652,-0.02682278112804215,,Electronics,Credit Card,Express Shipping
579,1.6194751919368964,1.61609291905009,-2.9455349149731873,,1.375206668525697,0.31978672460305446,1.2210817713940472,Clothing,Credit Card,Standard Shipping
580,-1.1292679707049662,-0.6653993050232724,-1.9338981045741253,2.2924139389789477,2.3661670686141054,1.3651517592441902,-0.1029811419789246,Books,PayPal,Standard Shipping
581,0.09272889743601705,0.3317131039339545,-2.687962496175425,1.2394062733355247,2.052123317151483,,0.6501879962475656,Electronics,Cash on Delivery,
582,0.6916880535125359,4.303785105138068,-4.053610498014041,-2.558459393443094,-1.5495781033034093,1.6601505392010885,0.6434894068958428,Home Appliances,Cash on Delivery,Standard Shipping
583,-0.3875128106625723,-0.9933536811851591,-1.2232188371674655,1.3931093694751895,,0.8128531540583894,,Home Appliances,Credit Card,Express Shipping
584,-3.160572274965105,-1.6240350050614611,2.136168640437521,-1.5657552220095843,-2.144186327634353,1.2906873287761496,-1.239337173916291,Clothing,,Express Shipping
585,0.09261127956517422,0.16177992007804054,-0.9077547974029303,,0.4677143573394229,0.45581986521930973,0.272786753447695,Books,Cash on Delivery,
586,-0.7237577352808864,1.1854472709673847,-2.1200791696073145,0.9498620719503278,1.6199711047628824,1.1346408276567865,-1.328880502556777,Home Appliances,PayPal,Express Shipping
587,0.8362694389804709,0.8108946241714654,,-1.531249886480969,1.6422632636559795,-1.3266439530623324,-3.60540114652717,Electronics,PayPal,Express Shipping
588,2.0771653423157224,1.753862817129373,-1.989426809631349,-0.7376404774464893,0.31748127994314124,-0.27877796487481765,1.311593767004679,Books,Cash on Delivery,Standard Shipping
589,-1.2160377169621301,,1.9762498629725334,-2.2060624442637646,1.659253543221765,0.16165259607330595,-2.476426442274515,Home Appliances,Cash on Delivery,Standard Shipping
590,-0.2546747760104828,-0.4316974781429952,1.8521353850770983,-0.7435492921504576,0.6946130483752768,-0.8293056317076278,-2.532983869312387,Home Appliances,Cash on Delivery,Express Shipping
591,-1.3838481507093796,0.8187131584261813,1.1805131473039985,-0.9995904176539908,-1.4703154720687626,0.2045803453263646,-2.1748960572000593,Electronics,PayPal,Standard Shipping
592,-0.6423625151347305,-0.1641835700192249,-0.8001182372774263,-0.8744311801664933,1.1014289574725982,0.8924228658043081,-0.8883810967502119,Clothing,Cash on Delivery,Express Shipping
593,1.0014876876925904,-2.540547858556658,-0.19342030870994567,,1.3192154433611347,-0.14260341605193005,2.93754998074458,,Cash on Delivery,Express Shipping
594,-0.567087981158883,-0.10932810917110292,0.4615778493965185,-2.1795908889012567,-0.2354174775757658,0.4070317734916924,,Clothing,Cash on Delivery,
595,-0.9855549058475271,-1.0125582546711136,0.19118674680363865,-0.9129627451297953,-0.35788423540492187,0.818945327735042,0.3009641474112702,,Credit Card,Standard Shipping
596,0.3465170640557938,2.6816002159265278,-2.541492993702954,-2.2095462310982255,-1.4949636987118968,1.2321748195018936,0.7463569693925048,Books,,Express Shipping
597,-0.2538393666227568,-1.258044916698781,2.8259385651785016,-0.8381712764176026,-0.6787786790395809,-1.0925093048740753,-1.1458837956266648,Electronics,Cash on Delivery,
598,0.8885167363691036,-1.6988421947385803,3.6130814277694143,-0.4597376999411872,1.3428011819484613,-2.371296660611069,-2.4164885619214576,Electronics,PayPal,Standard Shipping
599,,-0.5432385928255778,-0.6677655805196885,-0.7428491114730413,0.916314049217792,1.1645279010500138,-0.7777089282004918,Electronics,PayPal,Express Shipping
600,-0.6768515047402518,-1.854263192358347,3.0606229930714193,-2.1710348070933874,-0.9492586535366112,-0.6517311147746199,-1.0795525192821862,Clothing,PayPal,Standard Shipping
601,2.9166847752811353,0.859461825912838,-0.8891090832851215,-0.2915636369619069,2.563103332110278,-1.510974125581888,-0.22417001003359682,Clothing,Cash on Delivery,Standard Shipping
602,0.3992080474335868,1.158378577652969,-1.0231902453376636,-1.1645055096568606,-0.9260490287449676,,0.7094644765056017,Home Appliances,Credit Card,Standard Shipping
603,-0.8529946247160078,0.03949854078996773,1.4772887965408328,,-1.2224794537548371,-0.10682704564996992,-1.373236964719986,Clothing,PayPal,Express Shipping
604,-1.6374490936104262,0.1391309561333075,,-1.2427913882815083,-2.6099671451280475,,-2.8007090235779435,Clothing,Credit Card,Express Shipping
605,-1.0635436516639794,-3.024044872260051,-1.9589907106469153,0.8021620876533613,1.7125116586806222,2.1023841084240558,3.1685759979140187,Home Appliances,Cash on Delivery,Express Shipping
606,,-0.9871476788657709,-0.5416287907501797,-1.8184533183104703,-0.7425562116273432,2.153821813757782,0.05941806850626441,Home Appliances,Credit Card,Express Shipping
607,-1.4425408651218905,,1.0624394122813035,0.35022223432843624,-1.5237466867429208,0.252763707424167,-0.9361121686205689,,PayPal,Express Shipping
608,-3.7568805336915707,-2.3954819329458754,4.2297043604998,-2.123258767995631,-3.4867209751707007,0.7532648791097053,,Electronics,Credit Card,Standard Shipping
609,,0.44197448707874076,-7.055764513059831,-0.38808105939650694,3.670451819100538,4.537229059006071,1.7741676114670435,Electronics,Credit Card,Standard Shipping
610,-0.3659917362179731,-2.0154226899905057,5.171330515060343,1.0525225587399465,-1.4199470290906748,-2.469125677379861,-1.5656286881633055,Electronics,PayPal,Standard Shipping
611,2.529762390134135,1.4584281763437739,-0.45444788594986046,-1.6806825255204547,0.9219057812487277,-1.3112993069936714,-0.37466200928342397,Electronics,Credit Card,Standard Shipping
612,2.548092560483425,2.271803723645659,-1.48083943524118,-0.8615223093994785,-1.5549776119660081,-0.7534213573017272,2.4873420231031984,Home Appliances,Credit Card,Express Shipping
613,,1.7330993817183513,-1.6330797772243277,-1.0503889858917148,-0.3387952894560977,-0.18591224623369085,1.269762578779595,Clothing,PayPal,Express Shipping
614,-1.4484592549107325,-3.504467050325773,-1.0626639725971372,2.912611691593235,2.567699520420991,1.498164509940957,2.0779901704826655,Books,PayPal,
615,-0.8836605010164159,-1.922862627193854,1.151613266230839,-0.6208495554982747,-1.063002430049793,0.40240635903332433,1.29219013122071,Clothing,Credit Card,Express Shipping
616,0.7706342604740885,0.8573976963774403,-2.2985763479828956,-1.5451481973703252,0.5892600820793275,0.9195320648814325,1.0784085241602932,Electronics,Cash on Delivery,Standard Shipping
617,-2.1384393837499607,-1.8049221101841337,2.505563660290256,-0.15671806696938617,-0.525412548062017,0.16632841625941153,-1.8374714218735515,Clothing,Credit Card,Express Shipping
618,,-1.1916061525412838,0.0073881360493385515,0.4114865752873257,-0.7439014025217836,,2.069137966913628,Books,PayPal,Express Shipping
619,1.9691879713737288,0.26406018587423863,1.8274857310299597,-1.7392421437392938,-0.06994585309464274,-2.0009776019072647,-0.7975286452129258,Books,Credit Card,Express Shipping
620,-0.9762173543384413,-0.08864809436237531,0.19589997260344238,-2.1233050811850456,-0.8032696387525556,0.8404376734429572,-0.6370175359953574,Electronics,,Express Shipping
621,,2.3013597256050478,-3.0228940694086917,0.43627642539746925,-0.2277136192239133,2.1192898370740436,-0.6079502913553805,,PayPal,Standard Shipping
622,-0.1742166915876291,0.5537390928321761,-2.487462316862054,-0.9030377063160914,1.2061264245467775,1.4774130162456236,0.3075308663556904,Clothing,,Express Shipping
623,-2.811786764543416,-0.17948685304341594,-1.0737578974188138,2.8933747862038324,0.7448294826171151,1.7816818366973903,-1.2762768706118255,Books,Cash on Delivery,Express Shipping
624,-0.4890959053398311,-1.3007995166897723,3.6928217029148875,-0.8107154211807412,-2.839067507045099,-1.258604445473801,0.03606417619708102,Electronics,Cash on Delivery,Express Shipping
625,-0.3274350767580045,-0.736593029012234,2.903914565019143,-0.6663000768779768,-1.4182450787075795,-1.1559613646059248,-1.1182437416643014,Clothing,PayPal,
626,0.4609733398710088,0.04784099207160608,-1.7495136171472732,-1.8098485332491832,1.5667514390216626,0.8766357124903854,0.13323574472265087,Books,,Standard Shipping
627,-3.074726175606997,-2.154495548876741,-0.010725096333584875,-1.8409042506527191,-1.8337356036047443,2.6359875893596296,1.3352236109410744,Electronics,,Standard Shipping
628,-0.051595219013585346,-1.3427228611508466,-0.5769096474557088,0.17093006578987047,0.5117655527481844,0.5714847369433738,1.6925166818395139,,,Express Shipping
629,-1.0615184233505832,-0.45881559174130326,0.5682510551021761,1.5789861170178932,0.4784350137787171,0.08403068404246827,-1.114775787400907,Clothing,Credit Card,Express Shipping
630,0.1781730838385687,-0.7431994096117023,1.5994125609550964,-0.7423116950268864,0.5841692798115543,,-1.3889116036876654,Clothing,Credit Card,Standard Shipping
631,1.2993059504624878,3.120685857872778,-4.152813277882299,-0.6921349002106312,1.5667015992594835,1.0419349200941381,-0.0679272399062053,Clothing,Credit Card,Standard Shipping
632,-0.4725681127422445,-1.6090886467626926,2.7429434510506665,-1.8693035701196625,-0.06683341609970117,-0.7585145937672291,-1.7059762293102354,Electronics,Credit Card,Standard Shipping
633,0.4918076700767367,2.1940196462991293,-2.9087481906769947,-1.590071658931729,-0.4346244879316141,1.2745938169227404,0.8967209951356756,Clothing,Cash on Delivery,Standard Shipping
634,-0.5002349128926847,-0.32408035903356425,-0.6621352782786775,0.16298646197371736,1.2472716946781932,,-0.6193513523065255,Books,Cash on Delivery,Standard Shipping
635,-1.169458192058245,0.9127202846424646,-2.183126307260687,-2.867410712176669,-2.0857436038046293,2.3930746651951784,1.6149961709586376,Electronics,Credit Card,Express Shipping
636,-0.590981841546035,-0.2558852155387501,-0.37924218652857705,-1.2061918820225477,-1.3627977532485467,0.9202274201149939,1.306322686335067,Home Appliances,Cash on Delivery,Standard Shipping
637,-2.49170368057532,0.9235485453872234,-3.192232183657065,-2.0626757952910144,-2.399451646658301,3.656263136897056,1.9837945302552176,Books,PayPal,
638,-0.48068472344312185,-0.8092578304914966,-0.9084563660855977,1.616904390760458,1.8487252996787105,0.5644292986728426,-0.03959747012290449,Books,,Standard Shipping
639,-1.739265721141318,-1.57981045444698,2.0152955396125756,-0.7558959391604229,-0.5648792288893372,0.27552589830052665,-1.3401211089949543,Clothing,Cash on Delivery,Express Shipping
640,-0.4205564426515272,-0.5329409120711686,-0.35703850003757853,-0.46555867874761603,1.8233234029949035,0.4487653088639978,-1.357811785259107,Books,Cash on Delivery,Express Shipping
641,1.6546601725605001,2.1610701025623964,0.9745038576150291,-2.0321272471750667,-1.7019971739266775,-1.5003867117452172,-0.8644160051110035,Clothing,PayPal,Express Shipping
642,,1.200696526722752,-1.1523291457265312,-0.4022907476353953,,1.3952624692926514,1.0742595110125335,Books,Cash on Delivery,Standard Shipping
643,0.2831317174488896,-0.20312791366015936,-0.295404446050669,-0.48130748254138433,-0.10535958736923445,0.13598453647854813,0.8047502268439183,Electronics,Cash on Delivery,Standard Shipping
644,0.20712108294132736,-0.0770000219477065,-0.9783400916927271,,0.4288779293170242,0.4491609521459329,0.8373892303752222,Books,PayPal,Express Shipping
645,-0.5930475017692052,0.1193857554982245,-0.9823715584774515,-1.0355600130340974,2.3738237595602323,0.8139096352197243,-2.354358626313802,Electronics,Cash on Delivery,Standard Shipping
646,,0.27838450759511846,-1.8061187141820283,-2.235666552795251,1.0658279633802807,0.7312485208153647,0.7151073004019334,Home Appliances,Credit Card,Standard Shipping
647,-0.18444593586153485,-0.5127311700909223,-1.6326576818591088,0.9114703795766592,-1.2227383767483153,1.1680870970120523,3.641473287667851,,Credit Card,Standard Shipping
648,,-1.4121721105956107,-1.1189883245749457,-1.5319357186966718,,2.9262147697984675,0.7865860896897897,Home Appliances,Cash on Delivery,Express Shipping
649,-0.4748628928213436,-4.662604778599677,7.11423406676202,-2.1062801331408108,-2.802394873084774,-2.4323628557204877,0.20916933328604148,Books,PayPal,Standard Shipping
650,-3.6426494772602926,-2.1501917189666195,0.8823059499934683,-0.6068440410508946,0.07648369647528963,,-1.8024353841227487,Electronics,Cash on Delivery,Express Shipping
651,0.8308563933879194,1.1448543815905607,1.5592395350119321,-1.4855314110362046,-2.8484467921465066,-1.139923211296095,0.33467335044375357,Electronics,Cash on Delivery,
652,-0.8572741300630352,0.4061596604340658,-2.6566495900566185,-1.8967007088022099,-0.5315281193259557,2.3089147995630386,1.6192129090568734,Home Appliances,Credit Card,Standard Shipping
653,1.124430020154777,0.5644490044202979,1.1788713086583114,-1.8911734839842782,-0.5308420621935501,-1.1300000137909476,-0.799483502850092,Clothing,PayPal,Standard Shipping
654,-0.21448356875915134,-2.816816091438965,3.6039673401671215,-0.8632553247761849,-2.1121801864042062,-1.1159937285935517,1.4461205692259969,Home Appliances,Credit Card,Standard Shipping
655,-0.5900454216173512,-0.24100660053899692,0.15952726682015378,1.0980241231494303,-1.3123128520270448,0.25920246620287246,1.2143383094809335,Electronics,PayPal,Standard Shipping
656,0.8574818615251757,3.036220306712857,4.3431639921851035,-2.174843534636705,,-3.006584600046838,-4.04512630731681,Books,Cash on Delivery,Express Shipping
657,-1.7152920010089603,2.4488988910079224,-0.21962111364974712,-1.8786957385306673,-2.7406677296420776,1.1436979592598653,-1.874796306927152,Home Appliances,Credit Card,Standard Shipping
658,-1.9073724250579436,,1.4852555822170108,-1.6718985064271656,-1.499271698434883,1.048073088773538,0.6402412483543226,Clothing,Cash on Delivery,Express Shipping
659,2.923925633717979,2.0664707572967878,-1.332866317906272,-1.4817193015533021,-0.17083808839141557,-1.0587236089780867,1.3383319027195184,Clothing,PayPal,Standard Shipping
660,-1.7312805683038934,-1.5329283644970406,-0.606417605562041,2.1661092583317356,,1.248260084503463,0.4313529655807805,Electronics,PayPal,Express Shipping
661,3.3104547675578715,0.3124256590376485,0.027575575755012176,-1.6232120473334346,-1.079640655806042,-1.6202726459773023,3.299061901400314,Electronics,PayPal,Standard Shipping
662,1.5171708208503087,1.045739899769972,-0.25758979982465674,-1.4728782334293067,0.7824555818469909,-0.7856000758859327,-0.7945418877745724,Clothing,PayPal,Standard Shipping
663,1.5549077470441217,1.1499081561121227,0.31360332741212427,,-0.954048393481373,-1.104289838878713,0.48932732243997545,Clothing,,Express Shipping
664,-2.1900554439067172,-0.09389729625003396,0.7790042862676789,-0.25332999871540773,-0.8042595533142838,0.9145168977848235,-1.8882373798748582,,PayPal,Express Shipping
665,-0.8139119393484443,0.45967850322279546,-2.0692654100863455,0.11280574757440331,1.3587028097657234,1.449796263404977,-0.5086088749665132,Home Appliances,PayPal,Standard Shipping
666,0.38357967711274005,0.7420519469262048,-0.2772967458832819,-2.660669178618024,-1.2426781977972494,0.30072629233281967,0.3989245331035213,Books,Cash on Delivery,
667,1.7187002117535009,1.2437637367504735,,1.3148694443516575,-0.2716213177152965,-1.862967983691164,-0.20271300678323279,Electronics,Cash on Delivery,Express Shipping
668,-1.9480677087589529,-0.1484150003159066,,1.2487734759911695,-0.014205436665897908,0.9771170307204196,-1.2250198227086635,Books,PayPal,Standard Shipping
669,,2.8345745653672476,-2.262694558598453,-2.205608181698763,-1.604088098335056,1.73225782331097,-0.7005593196661782,Books,PayPal,Express Shipping
670,-3.9286027651956608,-1.1703249158228908,-0.3386348072126012,2.9535173886920605,0.4602818722715091,2.199856627272311,-1.5351052849127025,Clothing,Cash on Delivery,Express Shipping
671,-0.6334938218501011,1.6109235930704076,2.3943214961554062,-1.009671318623386,-2.1427857092139457,-1.037585627378634,-3.034528566893528,Electronics,Cash on Delivery,Express Shipping
672,-2.486408042684257,1.3118367623917184,-1.4256834247224595,-0.20369796463790912,-0.38295614240719966,2.0587354432623064,-1.9809055547514784,Clothing,Credit Card,Express Shipping
673,-0.4486367805342844,0.3746799863492136,0.8617810896939924,-2.468759831906997,-0.755863240006609,0.09564781750319418,-1.550725727209607,Clothing,Cash on Delivery,Standard Shipping
674,,0.1870211369421665,-1.266036771275597,-2.9404616194949895,0.22354079069941768,,0.7282828100882328,Clothing,PayPal,Standard Shipping
675,3.0163093617262926,2.106085728605721,-3.0179697450078393,-2.542809175763838,2.021654675503078,-0.1784919101179685,0.6106525725564607,Books,Credit Card,Standard Shipping
676,-0.6917981009607373,-1.121459294496475,0.43961049092862475,-1.4685323777455832,0.8928343506326065,,-0.9898706141128,Clothing,PayPal,Standard Shipping
677,-1.1581495212004909,-2.601422451611584,3.581786801950388,-2.290602238023994,-1.1602146674334635,-0.49814463076624604,-0.959013663205251,Electronics,PayPal,
678,,2.092624220436819,-2.8969418092519468,-2.752974148653876,0.3583790688490349,2.5730624114744645,-1.97342203094113,Books,Credit Card,Standard Shipping
679,0.5376507114094986,0.997265884774769,-3.1625684113186083,-0.781390238959356,1.0974017952436166,1.3772851668756072,1.2541949599855913,Books,Cash on Delivery,Express Shipping
680,-1.594395616865295,-0.5742649796417718,-0.19572148744782758,-1.937912048153248,-2.3945405193125624,1.6520167979029747,1.4991764575105258,Books,PayPal,Standard Shipping
