Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase
-0.424027063,3.006922980133071,-2.418522823,-4.054659995,-0.900993766,1.7382004134679572,-1.515085086
0.9349607121834608,0.9947428601215095,-2.659068231,-0.045632384,0.942501382,0.7618957840516111,1.4208017485180897
0.21310969638615165,0.6813559769233064,-0.201149726,-0.970985703,0.04879935,-0.005120113,-0.70272918
0.30531474180588447,0.039061344,-1.329470784,-2.596005969,0.24950234765078938,0.9590515969631375,0.7471998977020158
-2.888312457,-0.520902684,,-1.899478384,-0.677861076,3.1538432741393994,0.1740596987011862
0.033828208519439046,-2.678309121,4.663128440895649,-1.589451361,-1.902287798,-1.830811721,0.007449482
1.047616810169773,,-1.501316644,-2.262232726,-0.876190214,0.4520910401497604,1.3544855443446424
4.603872526852325,,-4.814740436,-0.918325531,2.7873119079140394,-0.905005834,0.022979442417966345
1.0846445401429565,-0.0557011,1.4758735672587016,-0.503278526,-0.571081481,-1.353703108,-0.026785007
-3.046907214,1.239316427474217,-2.04175177,0.074402348,-3.852463354,3.0568872108544247,
-0.377052383,-1.114381718,0.45452826552004877,-1.566143749,1.272063925,,-1.147890781
-2.805225008,-0.762292391,-1.024679976,-2.279353195,-0.848189277,,-0.176135023
0.6000102513770353,-0.080170053,,-1.613402137,2.7087110112411503,1.7706796965507163,1.1831213894987476
0.006105114,0.5149705848208053,-6.539127268,0.46778769988970925,4.605668632162393,3.2623577082357027,1.5426836840051352
-2.201520892,0.1834339496003492,-1.503087391,-2.313964402,-1.015570741,2.539105032048421,-0.116102573
-3.407723817,-2.054536573,1.9294862217992605,,0.3183569855803554,0.7618425919524683,-2.237143063
1.3622428337898949,-0.872685074,-1.30760135,1.8692721508516843,2.9064170132904232,-0.371392915,1.068610769098232
-1.164612965,-1.118343956,-0.074974361,-1.502657289,0.17206558329392374,1.133686851015879,-0.141095708
0.24246608710082485,-0.816585076,0.8498444467636648,-2.553813648,2.148090436554619,-0.318140675,-2.505674574
3.3903719969203303,1.7556347075409537,-1.590401244,0.8742832203575199,-1.978435922,-1.270132414,4.8279636514970505
-2.257079245,-0.939487551,2.260988609584695,2.0837886770029095,,,-0.874672511
,1.3861816229040809,-3.176124659,-1.68307275,0.6729395543479983,1.5448103365544572,0.9195384918330656
-0.83216037,-0.41190266,-0.69857614,-0.945830734,0.009260042,1.107298024582394,0.2511512769983997
-1.418006886,-0.071716462,-4.684398766,-1.06638383,2.6255774701401924,3.5023445903542374,0.7340435982661841
1.6145542324643893,1.4973384921806348,-1.112575874,-0.451392028,-0.029020176,-0.492598996,0.7186811546593221
-1.539863421,-2.146443815,2.904785491016106,,-1.024477951,0.071659513,-1.378433495
-1.681891826,-1.936665792,-1.799319251,1.6907326956342572,1.4536392856552278,2.0339986461433774,
-1.349436746,-0.545652066,-1.760816164,0.5125656366745972,,1.8468096403420962,1.3701758467407699
-3.77392564,-1.364506374,-0.007790025,0.015589616,-1.081603727,2.5290527443190687,
0.3242909619053475,-1.235742197,4.323066604744122,,-2.889238546,-2.085913635,
0.08696387,-2.968933517,-0.54715576,1.6563660628157666,2.177365076598827,0.4298815412254373,2.377579519010468
0.6831717770771695,1.8638511831795959,,-0.060344422,-0.458563486,0.3887357350816705,0.7519951072349809
-8.169388476,-3.817945677,3.517104560835889,-0.52522204,-4.425729545,3.8337366507294113,-1.903403819
-0.762725864,,3.742837116036287,-1.35869775,-1.077082706,-1.266077103,-2.454083221
5.3662716200873435,4.568161777,-5.608643446,-3.694007979,2.2159550116260123,-0.32741961,
0.47241973621721534,0.8708646650980516,-1.178314898,-0.907935592,-0.406126342,0.42537183161383574,
-0.534602752,0.3961661272854343,-1.23193044,,-0.585907496,0.8951357558269432,1.1249118471647832
0.7075630349724152,,-3.022956919,,3.586145391619688,1.5105318940943377,2.9815182074532305
-1.596802921,-2.291852743,2.4054403894287653,1.9319320363695915,-0.171692304,,-0.534638074
-2.843750812,-2.3149786,4.516814568898996,-1.9380989,-2.795127151,-0.046575345,-2.015696691
-2.162904494,,0.9020184174415309,,-2.335190785,0.9421977450302489,-1.690803105
-2.227176711,-2.708795827,-1.990029836,,1.7230843879244566,2.6197478107759338,1.921738441489591
-0.196856446,-1.304571476,4.387480282602531,-0.407997389,-2.94196425,-1.884812149,-0.221509251
2.8208420126896243,2.674355115418155,-1.645714578,-0.326465233,-0.632643551,-1.059560989,1.5853860020857053
-3.207916756,-1.603333169,0.5476244361988553,-0.859168911,-1.166009256,2.060481656688835,-0.49705633
0.395836784,0.5422317945924415,-1.296372256,-0.002683903,1.6887018540019998,0.2709387825471796,
1.1665566811506918,2.0931815814475603,-2.086030215,-1.728624333,-0.322917662,0.43191866254681166,0.6166559498848478
1.5463537632351152,2.4444345704000914,-6.086803739,1.176980243252641,2.3274990415301975,1.845734997990744,2.641161045
,4.7808254724127135,-5.823513844,-0.742946722,0.5080814344916385,0.372508891,3.0156636476313814
-0.1508888,0.41024388111894394,-0.043858915,0.094151286,-1.329104859,,0.8133471317861736
2.1250823442363203,2.3629935221446114,,-1.402173313,-0.542997925,-1.099733467,-0.13846878
-5.50178969,-0.613730106,0.017672448149966182,3.8245717546674105,-0.441878585,,-2.852355067
-1.866616335,-1.600737477,0.419176649,-1.320813515,1.4511814273959867,1.1856600908952775,
0.44564307122779623,-1.336515659,,-1.532827843,-0.302834613,-1.47602968,-1.091783443
,-0.432165062,1.0637131730694032,-2.778462282,-0.008457875,0.44984762933154887,-2.165045798
,1.7602773153096023,-3.001443246,-2.032844079,1.6768380600852173,0.7891032048990898,-0.005319982
-1.31049294,-0.355214619,-2.660132636,-1.565650016,-0.155123405,2.6390758773328082,1.8265172244681684
3.0136011038864567,,0.016713178,-0.951102515,-1.311573724,-1.645442343,2.6938275890485515
-3.184851811,-2.08690426,2.640186916520881,-0.325162096,,0.9089756202397855,-1.056089414
-7.303906042,-3.21470873,1.8724395406989607,-0.853752286,-3.275538956,,-1.41102688
-1.611610201,-1.970455246,0.6228214575609844,-1.18616345,0.3391015407096447,1.084388554836569,-0.336695341
2.7522818286718085,0.5431906050550876,0.3557939312420689,-1.443820665,1.543567415069572,-1.827656145,-0.500949125
-1.789139049,-1.509517735,0.5245099992267548,-1.56737334,1.196672233079674,1.1208427510003456,-1.930100743
-0.145227085,,3.1512154690489957,-2.397711491,-1.11806827,-1.194105287,-1.977084141
-0.374099366,-0.175755981,1.9160950440416455,-0.940701946,-0.007566785,-0.754706433,-2.33519864
1.515034041743678,1.269678150223522,2.190385519967448,-2.397484188,-1.560211949,-1.92348637,-1.411323107
-1.693535063,-0.952943625,,-0.602754505,0.6466468864898427,1.382053826671451,-0.819604603
4.092389114,1.807944283875957,-2.637571014,-1.732873389,0.3984491377502124,-0.913073707,3.411988831837252
-0.301202571,-0.617969758,,-0.193574944,-1.218231204,-1.433995158,-1.600610551
,-2.097097212,0.41177635845917354,-0.312149357,1.5562057232558364,1.6606649998947374,-2.077425387
1.517607916253299,,-2.475438936,-0.295135077,,0.039399422,-0.1522721
0.14870362842481874,-1.14398036,0.5935990793023347,0.1004194594204475,-0.198856832,-0.199170407,1.1295162382877058
-0.406499313,-0.162492747,-3.401330609,-1.450807309,2.438778749857573,2.2572905953372278,0.5149412599004592
-0.59509796,1.8614430803012367,-1.718816609,0.8528223202409076,0.45321339352182877,0.8131168122153347,-1.264729535
-0.427340809,0.11273974213593918,-1.163414963,-0.211319164,-0.423102045,0.9832052677246444,1.083910276728241
-5.542649538,-3.282630555,5.8278348795057635,-3.254265021,-5.062593915,1.3148302195024533,-2.58887104
0.4897842949072729,2.304456668,-2.487195762,-2.223644796,0.44623993865838374,1.007864023363885,-0.740621482
-0.313604662,0.47581008,-1.036107408,0.9503049509682716,1.2058122283516317,0.4423261975404521,-0.803431157
-5.037652066,-2.949231457,4.022157557354705,-1.386622543,-3.207589219,1.583330944536752,-2.14061185
-0.114453608,1.4540625322959067,-1.283229571,-0.134072637,,0.6674989558966657,0.681917987
0.7957534309438958,1.7674175456052534,1.6468376669226568,-1.536844296,-0.424425851,-1.528402465,-3.067584181
-0.358579371,-0.072384312,-0.785306674,-0.647133882,-0.241178504,0.8021467327698225,0.6844351513809079
-0.250416079,1.0445727212668316,-0.983345803,,1.8008009080373895,-0.086604862,-1.64038164
2.0996790653970625,0.19762517553066272,2.890229582228654,-0.870873734,-2.251203361,-2.605547306,0.7553127738815152
-3.742115781,-2.195000425,1.353257458682528,0.7833245667939084,-0.41258902,1.6950345866710523,-1.496147525
-1.739529275,1.2037036674632628,-1.260332943,-0.597330688,,1.6886987758417964,-0.664590008
-2.984754475,0.054368558403384726,0.3839693367072555,2.8445088533697156,-0.287079846,1.0732862147330287,-2.178111082
-1.78733629,-0.599399476,0.6683692378124522,-2.417448738,-0.912346125,1.1772559075911506,-1.194292753
-0.757497145,-2.798859013,3.8261963457392425,-0.72462974,-2.274632409,-0.947592251,0.9065048004866552
-2.704003149,0.096843398,-3.182932701,-1.423928947,0.1496555277229703,3.5987686418548956,0.2925806353417014
-2.524141046,-0.932147095,0.4873389656285085,-1.79840233,-1.059824494,,-0.964646734
-6.511953706,-2.689580135,0.03775211,5.472881360186378,,3.3384559969801835,-2.353628256
3.1005218079184673,-1.109386637,-0.105625993,0.817703961,2.1210501340901042,-1.796481513,2.2266642155978964
1.6800927314293046,1.7438016854042733,-1.412292102,0.086694408,0.3249839764518674,-0.514005985,0.5507634152305034
-1.473916961,-1.606741785,0.8542200400400628,,-1.082522073,0.9551112606672637,0.5428069610050984
0.9041282590983755,0.9666684786680076,-0.670679802,-1.882989454,-0.150203989,-0.025553849,0.053723279259836554
2.899958167993455,0.8610037851874976,-0.165634135,-1.31786333,0.6264409059736908,-1.594843526,0.7709364031750463
0.2673828971885757,0.5466603809211197,-2.441315352,0.7581475913968492,0.000583511,1.0789621673480392,2.302840595030924
-2.743308948,1.262314314514858,-6.553237479,0.054324054448831705,-0.76151717,5.263307669026783,3.6543975474477506
-0.122677635,-2.119497358,2.53299578,-1.177897844,0.21876964989829917,-0.855838399,-0.688744054
-1.686164281,-1.199537354,0.096345497,-1.516079877,-0.9102357,1.452159881741138,0.42977803610295806
-2.358823183,-1.240859651,-0.273319126,-0.14800466,1.6267913429333074,1.6172763728135435,-2.046745839
-0.836870076,-2.070989875,2.1635886290701802,,-0.834145483,-0.118430652,0.058066616
-1.378536632,1.0590177448765767,,-0.967984092,-0.501589546,2.7601892019072833,1.2940262439401893
-1.176136779,-1.739785029,1.921561513242131,-1.038574418,-0.91783083,0.11936993091616932,-0.243969334
0.2614089715062309,0.3814538621435398,-1.943758286,-1.169381197,,0.9543036266317138,
-0.663799228,,0.086318071,-0.956137061,-0.930162128,,0.971130926
-2.43368281,-2.017419433,-0.078696623,,0.40023112888679724,1.4430189032779717,0.5119113115631344
-0.332710759,2.25578356,-1.749975223,-2.036199272,-1.357293663,1.1955871174048303,-0.274909662
0.9121422226959105,1.4183704692447276,-2.56291437,-0.427909672,1.1157995908878129,0.6694799009113566,0.51741271
2.683750989423984,1.4935844323024559,-0.585034434,-0.773451786,0.291333844,-1.397447417,0.7233993368545463
-0.414012669,0.9403783948371154,-0.357561332,-0.353775661,-1.748975903,0.4777649385712003,0.5928822056564476
-0.528113996,3.419211344138423,-0.241650369,,-2.515716748,0.47929133836507143,-2.548289733
0.34751012563560135,-1.365679445,1.6555620594564773,0.4750220381907033,-0.328190514,-0.939653765,0.6896436179629414
-1.205278344,-1.12510307,1.771840341,0.7771382862086624,0.45403621739351463,-0.296155766,-1.855327594
1.1231763106244161,1.707963988634932,-2.893184708,-0.746614606,-0.026432417,0.8445021834771833,1.809899725008759
-1.161600772,-1.743323367,0.46671332635263374,-0.501322696,-1.183190542,0.9253560434850712,1.6930630661440156
-2.986814567,-3.025519029,1.6027955494208492,,1.0082695625285456,1.5278132921344911,-2.162992246
0.7546737214924422,1.0680278669765646,-3.071799452,-0.370503125,1.8673334849986905,1.0512223681841535,0.5663504347840895
0.3593627344555267,1.829235805737405,-2.23330254,-0.129150663,1.583307211463993,0.6148409162909445,-1.234696664
4.293133885756961,2.802420624997988,0.21897439950040076,-0.348634839,-0.985514253,-2.992696646,1.1640610907979372
2.7005460954018097,0.7635766130135849,2.0856977563955414,-1.915354774,-1.534969801,-2.503129218,0.46074695813492184
-1.223557803,-0.143241163,-0.686696566,-1.678523218,,1.4547647875175942,0.25516334313645106
-1.149974793,1.5843894798519806,-1.916876366,-0.806103598,-2.215689289,1.8022760242147098,
-3.318664709,0.30349501476534324,-1.193797673,-1.289167331,-1.597884474,2.874164929509417,-0.74205736
2.5634685745169388,2.264737219684454,-0.424147101,0.032641896401897075,0.5711051525823669,-1.725594477,-0.587937926
1.7215035228241502,1.5424295587540575,-2.558297937,-0.988449786,0.8053134166036262,,1.2783154794387006
-1.084186583,2.015786400265195,-2.906194848,-1.038778209,0.4729614425799513,2.0361201091381087,
-0.838471636,-0.895369091,,-1.232553497,-0.037838878,0.062991121,-1.280489766
-0.469234242,,-1.493612528,1.9833029298470408,1.2263210418794004,0.5507938251658655,-0.844777012
2.6098710460316075,1.0131404680159715,0.4398889601279993,-0.917857881,-1.924838291,-1.629657808,2.4330491796327607
-1.332632612,0.7144945309963062,-0.291124029,2.8215797394341844,0.6656196698414709,0.3122836849364016,-1.785298875
-0.569642081,-0.179361867,-1.513309,-1.968399491,,1.5863605926886237,1.2791794096948972
-1.914867459,,-0.911526741,1.0547909237273958,,1.3934249222461403,-1.256898143
-2.435515351,-1.431201992,-0.558576843,-0.368796923,0.8660142448870886,1.9753885250612244,-0.850123666
-0.546971123,-0.363036893,2.3917402448166647,-3.293305739,-2.015257419,-0.36591857,-1.22972123
-0.58665767,-3.878497249,5.662718712990682,-1.965316723,-2.321561487,-1.732994788,0.20863307312467794
-1.383854553,0.3341964347927697,3.2183094437509316,0.013871098148732441,-3.629732927,-0.843457954,-1.238935697
-0.743421041,0.2947571494401029,-2.890595151,0.3863341040432666,-0.296037056,2.0539631873339568,
-0.728033862,1.7668283032698853,-0.234061491,-1.474539011,-1.671728142,0.5681345784344263,
-0.372291863,-1.953397003,3.3039927970554306,0.4637538282017093,1.2643447075213912,-1.545205066,-2.617848384
0.9471757615345918,-0.458585446,0.6841458433410483,-2.557582272,1.2402197417873835,-0.603516905,-1.194490973
-1.573322163,0.7933584206189969,-2.623278945,-2.523690065,-2.055967466,2.855975971215722,1.906754035029583
-0.878844969,1.5933536291535038,-2.347628028,-0.878247377,-1.532507567,1.8462954834377447,1.1150950431916098
-1.933073839,0.8376461216564283,-2.193895574,-2.855993367,-2.963750845,2.9324742609508476,1.9455798717254158
-0.623241815,,-2.208010129,-2.579067256,-0.220235185,1.6565889100542783,-1.027418925
2.1948472354577384,2.5562285822815243,-2.035297339,-0.639434506,-1.183449741,-0.349477598,2.071727885251791
-1.013771718,-0.208639788,-1.292546653,-0.737859962,-0.90958875,,1.463392279517492
-4.174868886,-1.375370379,-0.853848349,0.2189696323899455,-1.71062372,3.2941048441299072,0.6401655124801124
2.5846860855394906,-0.147289901,-0.570542675,,3.357984115046561,,0.22322149383794587
-1.62991497,,0.6136084814601391,2.817481918613802,,0.048886465,-2.093517182
-1.163766894,2.1437724229429227,-1.889755188,-4.318566195,-0.61876286,2.0302908274245466,-2.038709776
-0.424705587,0.49417327923936305,-1.98266522,0.3379707990608545,0.046516564,1.2659976016694179,1.1211708764256756
-5.256018697,-2.52498109,-1.224508585,1.8880784957162895,-1.730142847,4.124061759,1.8623206103023495
-1.71934787,-0.992696059,1.346285666135453,-1.029216727,-0.958032303,0.6200961148289532,-0.991780393
-3.992382986,-0.059242106,,1.5543309718841378,1.0398517124294944,2.9196826194240915,-2.524118813
-1.379557166,0.6019630593578948,0.7297070484010018,-0.078467757,,0.3639729747518038,-1.409025259
-0.089467548,0.063274946,1.7666649591848134,-1.880780363,-1.422952143,-0.602429891,-0.966686523
0.3854044951376166,-0.95712017,2.892836715333059,,-1.32496171,-1.396961421,-0.494338058
-0.691068718,0.078525281,0.9232818444020655,-1.296828906,0.1547928705737267,-0.000781187,
-1.80867549,-2.369928053,0.7230278179145173,-0.661668982,-1.589200689,1.330896438070515,1.9880480538850667
-2.18379716,0.5950600476574186,-1.895061548,-2.158514015,-3.06217165,2.855675497118786,1.9682979779334056
-3.403810564,-3.084931681,-3.176533118,1.5640318318422923,,3.9578644091579562,1.5345908099228889
2.480378659176119,2.3874381081457505,-1.831441935,0.4060669429820243,0.5214501678620717,-0.915646385,0.7969634803521886
-0.056033807,-0.381009574,-0.042932875,-1.761610117,1.7505795231462695,0.21799323180999408,-1.771343666
0.6384673709556205,0.2654166330530576,-3.26011593,0.4197770181002818,3.293244581967089,1.139624281780872,
0.082664878,0.9026570002692177,-2.572586296,,1.9751587056527942,1.041112525,-0.276724828
-0.336341281,-0.017217566,-4.076573806,-1.14874337,2.5604758494394817,2.5338976617248727,1.051310981487338
-1.451492014,-1.955935993,2.8822265850150783,0.9059305711456409,-0.428582214,-0.57953146,-1.283254234
-2.388714896,-2.792688242,1.0000450710768025,,-2.16559318,1.7198621460637002,2.1556915502402596
1.700614850925099,1.6117743896096934,-3.203422137,-0.537973256,0.8851906552586771,0.601595676,1.8717674012584644
0.27663120825344795,1.0997279098928516,-2.553191491,-0.567425515,0.33679941951281556,,
,1.1606460184050156,-2.069092602,1.2490422463745137,0.8767129963483489,1.8016395838929595,-1.557825396
-0.307675199,0.18426205281736152,-2.456361125,0.4496711265871647,2.3621731133521067,1.3021061538642522,-0.278330055
-2.583879434,-2.213494604,1.3569494811204714,-1.497501689,,1.0976209466283087,-3.841097333
0.38140023075137275,0.4188287568953317,-1.575592959,-1.023487038,1.095041243684764,0.6754703041106661,0.10410167374503299
1.5512122081859177,1.507572222949951,-3.123617597,0.2637804047028425,1.8626615114681657,0.4491605334454494,0.9553485871315821
-0.967321329,-0.681722781,1.066666372508398,-1.60836916,-0.736166369,0.35777575445782084,-0.768290653
0.19134867922834825,-0.707485869,-0.498042,-0.40195474,0.4540088632578059,0.3453494905332757,0.9838590548794574
-4.3894732,-1.596404018,1.267968229845337,-1.193751898,-2.881177747,,-0.616909091
